Array Length,QR Sort: $d=n$,QR Sort: $d=2^{16}$,QR Sort: $d=2^{16}$ (Bitwise Operations)
10000, 580064800, 559492800, 279492800
20000, 1160054000, 1109497000, 549497000
30000, 1740046600, 1659494600, 819494600
40000, 2320050000, 2209498000, 1089498000
50000, 2900047400, 2759495400, 1359495400
60000, 2070038000, 3309496000, 1629496000
70000, 2390040600, 3859498600, 1899498600
80000, 2710044000, 4409502000, 2169502000
90000, 3030042000, 4959500000, 2439500000
100000, 3350042800, 5509500800, 2709500800
110000, 3670041400, 6059499400, 2979499400
120000, 3990038200, 6609496200, 3249496200
130000, 4310042800, 7159500800, 3519500800
140000, 4630041200, 7709499200, 3789499200
150000, 4950041200, 8259499200, 4059499200
160000, 5270042000, 8809500000, 4329500000
170000, 5590040600, 9359498600, 4599498600
180000, 5910042600, 9909500600, 4869500600
190000, 6230039600, 10459497600, 5139497600
200000, 6550040600, 11009498600, 5409498600
210000, 6870041600, 11559499600, 5679499600
220000, 7190042400, 12109500400, 5949500400
230000, 7510042600, 12659500600, 6219500600
240000, 7830045200, 13209503200, 6489503200
250000, 8150039400, 13759497400, 6759497400
260000, 8470040000, 14309498000, 7029498000
270000, 8790044800, 14859502800, 7299502800
280000, 9110041400, 15409499400, 7569499400
290000, 9430044400, 15959502400, 7839502400
300000, 9750041400, 16509499400, 8109499400
310000, 10070043200, 17059501200, 8379501200
320000, 10390040600, 17609498600, 8649498600
330000, 10710042200, 18159500200, 8919500200
340000, 11030043200, 18709501200, 9189501200
350000, 11350045400, 19259503400, 9459503400
360000, 11670044000, 19809502000, 9729502000
370000, 11990041400, 20359499400, 9999499400
380000, 12310046800, 20909504800, 10269504800
390000, 12630040000, 21459498000, 10539498000
400000, 12950041600, 22009499600, 10809499600
410000, 13270042200, 22559500200, 11079500200
420000, 13590042800, 23109500800, 11349500800
430000, 13910041000, 23659499000, 11619499000
440000, 14230041000, 24209499000, 11889499000
450000, 14550041800, 24759499800, 12159499800
460000, 14870042600, 25309500600, 12429500600
470000, 15190039400, 25859497400, 12699497400
480000, 15510040600, 26409498600, 12969498600
490000, 15830043000, 26959501000, 13239501000
500000, 16150042000, 27509500000, 13509500000
510000, 16470038800, 28059496800, 13779496800
520000, 16790044600, 28609502600, 14049502600
530000, 17110041400, 29159499400, 14319499400
540000, 17430042000, 29709500000, 14589500000
550000, 17750042000, 30259500000, 14859500000
560000, 18070038000, 30809496000, 15129496000
570000, 18390042200, 31359500200, 15399500200
580000, 18710040200, 31909498200, 15669498200
590000, 19030039000, 32459497000, 15939497000
600000, 19350042400, 33009500400, 16209500400
610000, 19670045000, 33559503000, 16479503000
620000, 19990039600, 34109497600, 16749497600
630000, 20310041200, 34659499200, 17019499200
640000, 20630043600, 35209501600, 17289501600
650000, 20950042000, 35759500000, 17559500000
660000, 21270041600, 36309499600, 17829499600
670000, 21590039600, 36859497600, 18099497600
680000, 21910041400, 37409499400, 18369499400
690000, 22230040000, 37959498000, 18639498000
700000, 22550045400, 38509503400, 18909503400
710000, 22870040600, 39059498600, 19179498600
720000, 23190043800, 39609501800, 19449501800
730000, 23510044200, 40159502200, 19719502200
740000, 23830045200, 40709503200, 19989503200
750000, 24150043000, 41259501000, 20259501000
760000, 24470042400, 41809500400, 20529500400
770000, 24790043000, 42359501000, 20799501000
780000, 25110040400, 42909498400, 21069498400
790000, 25430044800, 43459502800, 21339502800
800000, 25750041800, 44009499800, 21609499800
810000, 26070041200, 44559499200, 21879499200
820000, 26390041000, 45109499000, 22149499000
830000, 26710041600, 45659499600, 22419499600
840000, 27030042400, 46209500400, 22689500400
850000, 27350038000, 46759496000, 22959496000
860000, 27670038800, 47309496800, 23229496800
870000, 27990041800, 47859499800, 23499499800
880000, 28310041000, 48409499000, 23769499000
890000, 28630043000, 48959501000, 24039501000
900000, 28950038600, 49509496600, 24309496600
910000, 29270043200, 50059501200, 24579501200
920000, 29590042800, 50609500800, 24849500800
930000, 29910043400, 51159501400, 25119501400
940000, 30230041800, 51709499800, 25389499800
950000, 30550040200, 52259498200, 25659498200
960000, 30870039000, 52809497000, 25929497000
970000, 31190037600, 53359495600, 26199495600
980000, 31510041800, 53909499800, 26469499800
990000, 31830040600, 54459498600, 26739498600
1000000, 32150041200, 55009499200, 27009499200
