Array Length, Merge Sort, Quicksort, Counting Sort, Radix Sort, QR Sort
1000,66851566.67,59638966.67, 150016988066.666656,51993066.67,176990066.7
101000, 10828563500.000000, 10796004266.666666, 151716979133.333344, 3635981133.333333, 3029978133.333333
201000, 22748131466.666668, 22867487566.666668, 153416980466.666656, 7235982466.666667, 6029979466.666667
301000, 35081267566.666664, 35781396200.000000, 155116974866.666656, 10835976866.666666, 9029973866.666666
401000, 47781267600.000000, 47958206400.000000, 156816975466.666656, 14435977466.666666, 12029974466.666666
501000, 60481267733.333336, 61416104300.000000, 158516975600.000000, 18035977600.000000, 15029974600.000000
601000, 73641539533.333328, 74814657333.333328, 160216975133.333344, 21635977133.333332, 18029974133.333332
701000, 86941539333.333328, 89092041733.333328, 161916976466.666656, 25235978466.666668, 21029975466.666668
801000, 100241539400.000000, 100991228033.333328, 163616972800.000000, 28835974800.000000, 24029971800.000000
901000, 113541539633.333328, 115989662100.000000, 165316974200.000000, 32435976200.000000, 27029973200.000000
1001000, 126841539500.000000, 129639956966.666672, 167016973600.000000, 36035975600.000000, 30029972600.000000
1101000, 140456083400.000000, 142439167033.333344, 168716973600.000000, 39635975600.000000, 33029972600.000000
1201000, 154356083466.666656, 157507909900.000000, 170416976200.000000, 43235978200.000000, 36029975200.000000
1301000, 168256083333.333344, 171266998100.000000, 172116973333.333344, 46835975333.333336, 39029972333.333336
1401000, 182156083433.333344, 186117163100.000000, 173816974800.000000, 50435976800.000000, 42029973800.000000
1501000, 196056083500.000000, 201310914533.333344, 175516974533.333344, 54035976533.333336, 45029973533.333336
1601000, 209956083633.333344, 214555338000.000000, 177216972666.666656, 57635974666.666664, 48029971666.666664
1701000, 223856083400.000000, 228876509366.666656, 178916975066.666656, 61235977066.666664, 51029974066.666664
1801000, 237756083500.000000, 242684314633.333344, 180616972466.666656, 64835974466.666664, 54029971466.666664
1901000, 251656083533.333344, 258556201133.333344, 182316970866.666656, 68435972866.666664, 57029969866.666664
2001000, 265556083533.333344, 272433187866.666656, 184016971866.666656, 72035973866.666672, 60029970866.666664
2101000, 279479171600.000000, 286125644600.000000, 185716972933.333344, 75635974933.333328, 63029971933.333336
2201000, 293979171500.000000, 303950628533.333313, 187416972466.666656, 79235974466.666672, 66029971466.666664
2301000, 308479171400.000000, 316050441100.000000, 189116972600.000000, 82835974600.000000, 69029971600.000000
2401000, 322979171466.666687, 328235853000.000000, 190816971600.000000, 86435973600.000000, 72029970600.000000
2501000, 337479171466.666687, 347252116766.666687, 192516972666.666656, 90035974666.666672, 75029971666.666672
2601000, 351979171533.333313, 363516429433.333313, 194216974133.333344, 93635976133.333328, 78029973133.333328
2701000, 366479171566.666687, 375438991566.666687, 195916971066.666656, 97235973066.666672, 81029970066.666672
2801000, 380979171500.000000, 390603461166.666687, 197616971600.000000, 100835973600.000000, 84029970600.000000
2901000, 395479171433.333313, 406420954733.333313, 199316973000.000000, 104435975000.000000, 87029972000.000000
3001000, 409979171400.000000, 421361078066.666687, 201016973200.000000, 108035975200.000000, 90029972200.000000
3101000, 424479171700.000000, 437394152733.333313, 202716970800.000000, 111635972800.000000, 93029969800.000000
3201000, 438979171566.666687, 449345469066.666687, 204416973333.333344, 115235975333.333328, 96029972333.333328
3301000, 453479171500.000000, 462877382200.000000, 206116970666.666656, 118835972666.666672, 99029969666.666672
3401000, 467979171433.333313, 480336143800.000000, 207816970666.666656, 122435972666.666672, 102029969666.666672
3501000, 482479171466.666687, 497671492333.333313, 209516969800.000000, 126035971800.000000, 105029968800.000000
3601000, 496979171633.333313, 510803491300.000000, 211216971000.000000, 129635973000.000000, 108029970000.000000
3701000, 511479171366.666687, 521432838833.333313, 212916971200.000000, 133235973200.000000, 111029970200.000000
3801000, 525979171500.000000, 541281886666.666687, 214616971400.000000, 136835973400.000000, 114029970400.000000
3901000, 540479171533.333313, 556220229733.333374, 216316972466.666656, 140435974466.666656, 117029971466.666672
4001000, 554979171466.666626, 573505286666.666626, 218016968466.666656, 144035970466.666656, 120029967466.666672
4101000, 569479171566.666626, 585934627233.333374, 219716973133.333344, 147635975133.333344, 123029972133.333328
4201000, 584019347466.666626, 602181471033.333374, 221416971533.333344, 151235973533.333344, 126029970533.333328
4301000, 599119347566.666626, 620437881300.000000, 223116971800.000000, 154835973800.000000, 129029970800.000000
4401000, 614219347700.000000, 634585744066.666626, 224816972000.000000, 158435974000.000000, 132029971000.000000
4501000, 629319347433.333374, 652845098133.333374, 226516971800.000000, 162035973800.000000, 135029970800.000000
4601000, 644419347566.666626, 660052884600.000000, 228216970133.333344, 165635972133.333344, 138029969133.333344
4701000, 659519347466.666626, 678542084500.000000, 229916974133.333344, 169235976133.333344, 141029973133.333344
4801000, 674619347466.666626, 693777420033.333374, 231616969933.333344, 172835971933.333344, 144029968933.333344
4901000, 689719347466.666626, 713534757033.333374, 233316971400.000000, 176435973400.000000, 147029970400.000000
5001000, 704819347433.333374, 732230689066.666626, 235016971800.000000, 180035973800.000000, 150029970800.000000
